2.489
2.46
2.46
2.47
2.47
2.479
2.489
2.489
2.46
2.489
2.479
2.441
2.489
2.489
2.489
2.498
2.498
2.489
2.47
2.498
2.489
2.489
2.47
2.365
2.47
2.46
2.479
2.489
2.479
2.47
2.46
2.479
2.479
2.489
2.498
2.479
2.479
2.46
2.498
2.47
2.498
2.47
2.46
2.489
2.479
2.479
2.489
2.46
2.46
2.46
2.46
2.479
2.47
2.479
2.47
2.479
2.47
2.479
2.46
2.47
2.479
2.47
2.47
2.479
2.479
2.46
2.479
2.479
2.47
2.479
2.479
2.47
2.489
2.47
2.479
2.489
2.479
2.489
2.46
2.479
2.489
2.489
2.479
2.46
2.47
2.479
2.479
2.479
2.479
2.46
2.46
2.508
2.47
2.47
2.47
2.46
2.47
2.489
2.489
2.47
